Baltic Sea,Swinemünde,Skalenpegel,Mareograph,
Baltic Sea,Warnemünde,Skalenpegel,,
Baltic Sea,Travemünde,Skalenpegel,Mareograph,
Baltic Sea,Frederica,,Mareograph,
Baltic Sea,Aarhus,,Mareograph,
north Sea,Esbjerg,,Mareograph,
north Sea,Cuxhaven,Skalenpegel,,
north Sea,Delfzijl,,Mareograph,
North Sea - Zuiderzee,Harlingen,,Mareograph,
Zuiderzee,Stavoren,,Mareograph,
Zuiderzee,Elburg,,Mareograph,
Zuiderzee,Nijkerk,,Mareograph,
Zuiderzee,Amsterdam,Skalenpegel,,
north Sea,Helder,,Mareograph,
north Sea,IJmuiden,,Mareograph,
north Sea,Browuershaven,,Mareograph,
north Sea,Vlissingen,,Mareograph,
north Sea,Ostende,,Mareograph,
Channel,Boulogne,Skalenpegel,,
Channel,LeHavre ,,Mareograph,
Channel,Cherbourg,,Mareograph,
Atlantic Ocean,Brest,,Mareograph,
Atlantic Ocean,Camaret,,,Medimaremeter
Atlantic Ocean,Quiberon,,,Medimaremeter
Atlantic Ocean,Les Sables d'Olonne,,,Medimaremeter
Atlantic Ocean,Biarritz,,,Medimaremeter
Atlantic Ocean,St-Jean-de-Luz,,,Medimaremeter
Atlantic Ocean,Santander,,Mareograph,
Atlantic Ocean,Cadiz,,Mareograph,
Mediterranean,Alicante,,Mareograph,
Mediterranean,Port Vendres,,,Medimaremeter
Mediterranean,Cette,,,Medimaremeter
Mediterranean,Marseille,,Mareograph,
Mediterranean,Nice,,,Medimaremeter
Mediterranean,Savona,Skalenpegel,,
Mediterranean,Genova,,Mareograph,
Mediterranean,Spezia,Skalenpegel,,
Mediterranean,Livorno,,Mareograph,
Adria,Ancona,Skalenpegel,,
Adria,Fano,Skalenpegel,,
Adria,Pesaro,Skalenpegel,,
Adria,Rimini,Skalenpegel,,
Adria,Porto Corsini,,Mareograph,
Adria,Venezia,,Mareograph,
Adria,Triest,,Mareograph,
Adria,Pola,,Mareograph,
Adria,Fiume,Skalenpegel,,
